Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180110:0200,2.48,95.5,0.0,-0.0,0.0,322.0,0.9,2.0,94247.0
20180110:0300,2.64,95.8,0.0,-0.0,0.0,327.0,0.76,3.0,94238.0
20180110:0400,2.75,94.85,0.0,-0.0,0.0,324.9,0.48,358.0,94229.0
20180110:0500,2.64,95.4,0.0,-0.0,0.0,317.2,0.69,296.0,94247.0
20180110:0600,2.19,95.85,0.0,-0.0,0.0,302.7,1.24,273.0,94312.0
20180110:0700,1.83,96.05,0.0,-0.0,0.0,302.7,1.17,238.0,94340.0
20180110:0800,1.36,96.85,28.0,39.08,25.0,287.7,1.31,233.0,94330.0
20180110:0900,2.33,96.35,85.0,13.13,82.0,289.05,1.59,237.0,94414.0
20180110:1000,4.66,87.7,118.0,2.87,117.0,295.8,2.9,235.0,94451.0
20180110:1100,5.83,81.95,84.0,0.0,84.0,301.55,3.52,238.0,94441.0
20180110:1200,6.49,76.45,179.0,6.51,176.0,316.6,4.07,234.0,94349.0
20180110:1300,6.53,76.85,75.0,0.0,75.0,321.6,4.69,224.0,94284.0
20180110:1400,6.36,79.05,99.0,0.0,99.0,324.9,5.03,227.0,94275.0
20180110:1500,5.56,88.0,64.0,0.0,64.0,323.95,4.07,221.0,94201.0
20180110:1600,5.56,92.1,69.0,92.15,56.0,327.6,3.38,222.0,94182.0
20180110:1700,5.43,93.95,0.0,-0.0,0.0,321.45,2.83,242.0,94201.0
20180110:1800,5.48,90.5,0.0,-0.0,0.0,329.9,2.97,273.0,94266.0
20180110:1900,5.45,86.0,0.0,-0.0,0.0,321.8,3.52,285.0,94358.0
20180110:2000,4.3,80.3,0.0,-0.0,0.0,270.7,3.66,289.0,94423.0
20180110:2100,3.48,78.95,0.0,-0.0,0.0,251.6,3.38,285.0,94515.0
20180110:2200,2.72,79.05,0.0,-0.0,0.0,238.9,3.17,281.0,94571.0
20180110:2300,2.2,80.2,0.0,-0.0,0.0,242.95,2.76,273.0,94626.0
20180111:0000,1.68,82.45,0.0,-0.0,0.0,244.3,2.41,265.0,94645.0
20180111:0100,1.15,84.45,0.0,-0.0,0.0,239.5,2.34,258.0,94626.0
20180111:0200,0.95,85.65,0.0,-0.0,0.0,247.4,2.34,251.0,94617.0
20180111:0300,0.75,86.6,0.0,-0.0,0.0,239.85,2.48,252.0,94599.0
20180111:0400,0.74,87.2,0.0,-0.0,0.0,240.65,2.62,256.0,94571.0
20180111:0500,1.1,87.15,0.0,-0.0,0.0,259.55,2.69,260.0,94525.0
20180111:0600,1.15,86.4,0.0,-0.0,0.0,257.0,2.69,266.0,94543.0
20180111:0700,1.41,87.75,0.0,-0.0,0.0,260.5,2.55,264.0,94589.0
20180111:0800,1.3,87.55,53.0,425.02,20.0,255.85,2.62,271.0,94673.0
20180111:0900,2.37,85.05,203.0,600.84,65.0,257.4,2.55,275.0,94710.0
20180111:1000,4.09,77.5,360.0,886.71,50.0,260.3,2.62,272.0,94747.0
20180111:1100,5.29,66.85,458.0,941.17,54.0,244.1,3.93,293.0,94756.0
20180111:1200,5.93,59.7,487.0,876.52,81.0,258.35,4.41,303.0,94719.0
20180111:1300,6.23,56.3,477.0,917.36,65.0,240.45,4.21,307.0,94654.0
20180111:1400,6.36,54.6,378.0,711.39,102.0,239.3,3.93,307.0,94608.0
20180111:1500,6.36,53.15,278.0,810.04,48.0,238.7,3.93,307.0,94654.0
20180111:1600,5.89,52.9,124.0,687.05,25.0,234.1,3.45,300.0,94691.0
20180111:1700,4.77,55.85,0.0,-0.0,0.0,234.65,2.9,289.0,94756.0
20180111:1800,3.67,60.15,0.0,-0.0,0.0,233.1,2.55,283.0,94821.0
20180111:1900,3.59,67.1,0.0,-0.0,0.0,237.15,2.9,284.0,94867.0
20180111:2000,3.19,69.75,0.0,-0.0,0.0,242.35,2.83,287.0,94904.0
20180111:2100,2.53,73.7,0.0,-0.0,0.0,238.1,2.28,282.0,94913.0
20180111:2200,1.49,80.3,0.0,-0.0,0.0,244.3,1.79,268.0,94932.0
20180111:2300,0.24,86.45,0.0,-0.0,0.0,245.25,1.66,264.0,94969.0
