Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20181105:0700,8.35,95.05,2.0,0.0,2.0,349.6,3.72,210.0,92665.0
20181105:0800,7.72,93.6,87.0,17.97,83.0,312.95,3.86,216.0,92795.0
20181105:0900,7.57,91.65,206.0,84.22,175.0,300.0,3.66,221.0,92878.0
20181105:1000,7.96,87.2,167.0,2.1,166.0,289.4,3.66,222.0,92896.0
20181105:1100,8.63,79.35,197.0,3.7,195.0,288.85,3.86,221.0,92924.0
20181105:1200,9.42,68.35,469.0,401.02,246.0,291.15,4.21,222.0,92915.0
20181105:1300,9.5,65.1,463.0,488.87,208.0,293.45,4.55,226.0,92878.0
20181105:1400,8.92,67.95,331.0,277.49,209.0,299.65,4.28,228.0,92850.0
20181105:1500,8.72,71.85,104.0,3.17,103.0,311.8,3.79,230.0,92841.0
20181105:1600,8.27,74.75,88.0,126.17,68.0,298.7,3.31,231.0,92887.0
20181105:1700,7.73,76.75,0.0,-0.0,0.0,307.15,2.76,233.0,92961.0
20181105:1800,7.26,79.8,0.0,-0.0,0.0,305.05,2.62,239.0,93072.0
20181105:1900,6.9,85.1,0.0,-0.0,0.0,312.35,2.83,254.0,93174.0
20181105:2000,6.41,87.55,0.0,-0.0,0.0,301.75,2.9,256.0,93220.0
20181105:2100,6.26,85.4,0.0,-0.0,0.0,298.7,2.97,252.0,93313.0
20181105:2200,6.11,84.6,0.0,-0.0,0.0,288.85,3.17,249.0,93276.0
20181105:2300,5.88,84.2,0.0,-0.0,0.0,282.1,3.1,247.0,93313.0
20181106:0000,5.64,84.3,0.0,-0.0,0.0,277.85,2.97,245.0,93359.0
20181106:0100,5.48,84.45,0.0,-0.0,0.0,279.25,2.97,243.0,93433.0
20181106:0200,5.4,84.6,0.0,-0.0,0.0,284.2,2.9,242.0,93479.0
20181106:0300,5.35,84.8,0.0,-0.0,0.0,287.5,2.83,240.0,93498.0
20181106:0400,5.04,85.75,0.0,-0.0,0.0,274.4,2.83,239.0,93572.0
20181106:0500,4.92,85.9,0.0,-0.0,0.0,281.9,2.83,241.0,93646.0
20181106:0600,4.75,86.85,0.0,-0.0,0.0,280.55,2.62,240.0,93692.0
20181106:0700,4.96,85.5,12.0,0.0,12.0,285.75,2.41,242.0,93785.0
20181106:0800,5.53,84.8,139.0,201.4,95.0,284.8,2.34,235.0,93840.0
20181106:0900,6.61,79.0,293.0,406.78,145.0,286.55,3.1,238.0,93886.0
20181106:1000,7.99,69.85,453.0,696.67,124.0,278.45,3.86,246.0,93822.0
20181106:1100,9.28,62.2,467.0,477.32,211.0,307.35,4.14,246.0,93831.0
20181106:1200,9.36,62.6,498.0,538.34,201.0,329.55,4.21,236.0,93775.0
20181106:1300,9.65,63.65,423.0,380.8,226.0,333.95,4.21,232.0,93748.0
20181106:1400,9.73,65.45,219.0,48.22,198.0,338.8,4.28,228.0,93692.0
20181106:1500,9.62,67.5,156.0,57.7,138.0,341.7,4.48,226.0,93720.0
20181106:1600,9.39,70.0,60.0,25.82,56.0,341.1,4.41,225.0,93757.0
20181106:1700,9.02,73.35,0.0,-0.0,0.0,342.25,3.86,220.0,93785.0
20181106:1800,8.56,77.2,0.0,-0.0,0.0,337.45,3.52,213.0,93831.0
20181106:1900,8.38,82.2,0.0,-0.0,0.0,340.35,3.45,208.0,93849.0
20181106:2000,8.12,84.65,0.0,-0.0,0.0,332.4,3.66,207.0,93859.0
20181106:2100,8.08,85.05,0.0,-0.0,0.0,335.1,3.59,207.0,93886.0
20181106:2200,8.09,84.35,0.0,-0.0,0.0,338.2,3.52,202.0,93794.0
20181106:2300,8.12,83.6,0.0,-0.0,0.0,338.2,3.52,202.0,93757.0
20181107:0000,8.09,83.55,0.0,-0.0,0.0,337.45,3.45,196.0,93674.0
20181107:0100,8.08,84.6,0.0,-0.0,0.0,343.65,3.45,196.0,93664.0
20181107:0200,8.04,86.45,0.0,-0.0,0.0,343.8,3.59,197.0,93655.0
20181107:0300,8.12,87.45,0.0,-0.0,0.0,345.35,3.79,199.0,93627.0
20181107:0400,8.2,88.05,0.0,-0.0,0.0,343.6,3.86,200.0,93618.0
20181107:0500,8.33,88.5,0.0,-0.0,0.0,347.65,3.52,197.0,93609.0
20181107:0600,8.41,88.9,0.0,-0.0,0.0,344.55,3.38,197.0,93646.0
20181107:0700,8.38,91.25,2.0,0.0,2.0,349.0,3.52,201.0,93701.0
20181107:0800,8.42,93.45,34.0,0.0,34.0,350.95,3.38,207.0,93738.0
20181107:0900,8.58,94.85,99.0,0.0,99.0,351.5,3.17,213.0,93812.0
20181107:1000,8.85,94.7,157.0,2.14,156.0,351.7,3.38,220.0,93840.0
20181107:1100,9.72,92.9,186.0,1.88,185.0,352.3,3.17,227.0,93859.0
20181107:1200,11.14,80.65,280.0,43.85,256.0,323.15,3.45,240.0,93859.0
20181107:1300,12.25,67.95,113.0,0.0,113.0,305.05,3.52,246.0,93840.0
20181107:1400,12.75,60.65,143.0,2.32,142.0,311.8,3.24,248.0,93868.0
20181107:1500,12.7,57.6,222.0,269.36,139.0,319.3,2.76,250.0,93896.0
20181107:1600,12.19,57.85,88.0,165.14,63.0,303.7,1.86,240.0,93942.0
20181107:1700,11.11,62.6,0.0,-0.0,0.0,296.75,1.59,215.0,93997.0
20181107:1800,9.56,71.15,0.0,-0.0,0.0,284.4,1.52,211.0,94062.0
20181107:1900,9.1,82.4,0.0,-0.0,0.0,295.8,0.9,236.0,94136.0
20181107:2000,9.18,80.3,0.0,-0.0,0.0,303.3,0.62,247.0,94192.0
20181107:2100,9.01,80.7,0.0,-0.0,0.0,302.9,0.41,252.0,94238.0
20181107:2200,8.75,81.85,0.0,-0.0,0.0,306.75,0.28,232.0,94256.0
20181107:2300,8.59,82.45,0.0,-0.0,0.0,299.45,0.41,184.0,94275.0
20181108:0000,7.98,85.8,0.0,-0.0,0.0,296.0,0.69,176.0,94284.0
20181108:0100,7.18,89.75,0.0,-0.0,0.0,281.95,0.9,179.0,94293.0
20181108:0200,7.26,91.0,0.0,-0.0,0.0,275.15,0.62,162.0,94275.0
20181108:0300,6.94,92.3,0.0,-0.0,0.0,271.5,0.55,117.0,94219.0
20181108:0400,6.45,93.4,0.0,-0.0,0.0,275.75,0.76,96.0,94238.0
20181108:0500,5.39,96.4,0.0,-0.0,0.0,284.2,0.9,82.0,94192.0
20181108:0600,4.92,98.55,0.0,-0.0,0.0,305.4,0.97,72.0,94219.0
20181108:0700,5.74,99.4,0.0,0.0,0.0,325.65,1.38,146.0,94238.0
20181108:0800,7.25,98.25,16.0,0.0,16.0,336.1,2.14,159.0,94238.0
20181108:0900,7.96,94.0,82.0,0.0,82.0,344.55,3.1,169.0,94256.0
20181108:1000,8.96,87.15,127.0,0.0,127.0,337.45,3.45,175.0,94201.0
20181108:1100,9.71,81.85,223.0,13.27,216.0,342.45,3.52,183.0,94145.0
20181108:1200,10.71,74.25,239.0,18.41,229.0,330.7,3.86,192.0,94071.0
20181108:1300,11.17,71.35,167.0,1.96,166.0,349.6,4.14,200.0,93951.0
20181108:1400,11.32,71.6,113.0,0.0,113.0,344.2,3.59,203.0,93849.0
20181108:1500,11.56,71.8,41.0,0.0,41.0,320.25,3.31,196.0,93775.0
20181108:1600,11.16,75.55,40.0,0.0,40.0,320.45,2.34,188.0,93766.0
20181108:1700,10.3,80.85,0.0,-0.0,0.0,309.45,2.07,190.0,93729.0
20181108:1800,9.37,86.8,0.0,-0.0,0.0,304.05,1.79,201.0,93748.0
20181108:1900,8.91,94.15,0.0,-0.0,0.0,342.05,2.55,213.0,93720.0
20181108:2000,8.88,92.6,0.0,-0.0,0.0,346.5,3.45,219.0,93775.0
20181108:2100,8.67,93.7,0.0,-0.0,0.0,344.75,3.38,236.0,93822.0
20181108:2200,8.36,90.85,0.0,-0.0,0.0,330.7,2.76,249.0,93933.0
20181108:2300,7.7,87.4,0.0,-0.0,0.0,314.7,2.69,260.0,93979.0
20181109:0000,6.65,85.35,0.0,-0.0,0.0,295.0,2.28,270.0,94016.0
20181109:0100,5.91,85.8,0.0,-0.0,0.0,290.25,2.41,278.0,94062.0
20181109:0200,5.25,84.55,0.0,-0.0,0.0,276.7,2.28,277.0,94108.0
20181109:0300,4.91,85.7,0.0,-0.0,0.0,274.0,2.21,275.0,94201.0
20181109:0400,4.94,85.7,0.0,-0.0,0.0,288.25,2.14,272.0,94238.0
20181109:0500,5.19,85.1,0.0,-0.0,0.0,303.7,1.93,265.0,94293.0
20181109:0600,5.53,84.45,0.0,-0.0,0.0,322.2,2.07,263.0,94340.0
20181109:0700,4.12,86.95,0.0,0.0,0.0,265.7,1.66,259.0,94404.0
20181109:0800,4.95,87.75,179.0,601.03,55.0,283.25,1.45,262.0,94478.0
20181109:0900,6.56,78.95,337.0,717.6,85.0,269.15,2.0,272.0,94543.0
20181109:1000,8.06,68.0,470.0,833.89,87.0,268.8,2.62,287.0,94469.0
20181109:1100,9.49,59.25,559.0,936.35,69.0,268.8,2.55,285.0,94414.0
20181109:1200,10.63,53.15,567.0,877.79,94.0,272.05,2.97,274.0,94349.0
20181109:1300,11.65,47.1,520.0,827.93,102.0,265.3,3.38,268.0,94256.0
20181109:1400,12.22,44.2,426.0,797.78,88.0,286.9,3.45,260.0,94173.0
20181109:1500,12.13,44.95,276.0,641.61,83.0,277.85,3.31,250.0,94164.0
20181109:1600,11.66,47.9,103.0,338.81,54.0,298.1,3.17,239.0,94182.0
20181109:1700,10.59,54.25,0.0,-0.0,0.0,315.85,3.17,226.0,94210.0
20181109:1800,9.87,60.7,0.0,-0.0,0.0,334.75,3.31,227.0,94275.0
20181109:1900,9.12,73.3,0.0,-0.0,0.0,331.85,2.97,229.0,94303.0
20181109:2000,8.61,79.9,0.0,-0.0,0.0,329.55,2.83,226.0,94303.0
20181109:2100,8.34,84.05,0.0,-0.0,0.0,331.85,2.69,220.0,94303.0
20181109:2200,7.98,87.6,0.0,-0.0,0.0,316.4,2.69,219.0,94284.0
20181109:2300,8.02,89.1,0.0,-0.0,0.0,331.05,2.69,222.0,94275.0
20181110:0000,8.26,89.05,0.0,-0.0,0.0,342.85,3.1,224.0,94247.0
20181110:0100,8.41,89.45,0.0,-0.0,0.0,343.05,3.1,224.0,94192.0
20181110:0200,8.44,90.2,0.0,-0.0,0.0,337.8,3.1,222.0,94127.0
20181110:0300,8.49,91.1,0.0,-0.0,0.0,342.65,3.17,217.0,94062.0
20181110:0400,8.58,91.55,0.0,-0.0,0.0,345.15,3.17,213.0,94016.0
20181110:0500,8.71,91.85,0.0,-0.0,0.0,349.2,3.31,212.0,93970.0
20181110:0600,8.87,91.85,0.0,-0.0,0.0,353.25,3.45,213.0,93933.0
20181110:0700,9.19,92.25,0.0,0.0,0.0,355.0,4.0,207.0,93942.0
20181110:0800,9.35,92.45,71.0,9.89,69.0,356.15,4.14,209.0,93914.0
20181110:0900,9.77,90.4,99.0,0.0,99.0,352.85,5.1,212.0,93942.0
20181110:1000,10.16,88.5,189.0,15.38,182.0,358.25,5.31,216.0,93905.0
20181110:1100,10.25,89.05,177.0,1.93,176.0,358.45,4.76,215.0,93905.0
20181110:1200,10.51,88.45,140.0,0.0,140.0,359.4,4.83,216.0,93831.0
20181110:1300,10.65,88.75,75.0,0.0,75.0,360.4,4.48,215.0,93785.0
20181110:1400,10.71,90.2,80.0,0.0,80.0,362.3,4.07,215.0,93757.0
20181110:1500,10.9,90.95,152.0,70.64,131.0,362.7,4.07,216.0,93766.0
20181110:1600,11.26,90.6,52.0,21.22,49.0,362.7,3.86,216.0,93766.0
20181110:1700,11.31,92.5,0.0,-0.0,0.0,362.3,3.31,214.0,93766.0
20181110:1800,11.31,93.45,0.0,-0.0,0.0,359.8,3.45,215.0,93794.0
20181110:1900,10.94,96.6,0.0,-0.0,0.0,365.0,2.69,215.0,93831.0
20181110:2000,11.01,97.3,0.0,-0.0,0.0,366.15,2.9,216.0,93840.0
20181110:2100,11.11,97.5,0.0,-0.0,0.0,366.75,3.03,213.0,93877.0
20181110:2200,11.17,98.15,0.0,-0.0,0.0,368.1,3.03,208.0,93868.0
20181110:2300,11.11,98.6,0.0,-0.0,0.0,362.5,2.83,203.0,93886.0
20181111:0000,11.15,98.6,0.0,-0.0,0.0,366.75,2.9,203.0,93849.0
20181111:0100,11.19,98.9,0.0,-0.0,0.0,367.55,2.76,205.0,93831.0
20181111:0200,11.25,99.1,0.0,-0.0,0.0,367.7,2.83,209.0,93775.0
20181111:0300,11.29,98.65,0.0,-0.0,0.0,369.25,3.52,214.0,93794.0
20181111:0400,11.01,97.9,0.0,-0.0,0.0,361.15,3.31,212.0,93757.0
20181111:0500,10.71,97.45,0.0,-0.0,0.0,352.3,3.03,212.0,93812.0
20181111:0600,10.45,98.3,0.0,-0.0,0.0,346.1,2.76,212.0,93831.0
20181111:0700,10.93,97.75,0.0,0.0,0.0,363.65,2.69,216.0,93886.0
20181111:0800,10.91,97.9,85.0,40.34,77.0,351.7,2.76,213.0,93923.0
20181111:0900,11.08,96.85,54.0,0.0,54.0,338.4,2.83,212.0,93970.0
20181111:1000,11.72,89.7,198.0,22.18,188.0,337.65,3.72,215.0,93905.0
20181111:1100,12.88,76.5,316.0,118.48,255.0,344.2,4.28,208.0,93859.0
20181111:1200,13.76,68.55,174.0,1.88,173.0,344.75,4.28,204.0,93757.0
20181111:1300,14.32,63.75,92.0,0.0,92.0,349.0,4.28,202.0,93683.0
20181111:1400,14.71,61.5,183.0,24.03,173.0,361.75,4.07,197.0,93609.0
20181111:1500,14.83,61.55,48.0,0.0,48.0,341.7,4.0,192.0,93563.0
20181111:1600,14.7,64.0,31.0,0.0,31.0,357.1,3.03,181.0,93498.0
20181111:1700,13.74,69.8,0.0,-0.0,0.0,330.5,2.83,172.0,93498.0
20181111:1800,13.26,75.0,0.0,-0.0,0.0,343.05,3.03,171.0,93507.0
20181111:1900,12.41,78.9,0.0,-0.0,0.0,321.6,2.41,170.0,93535.0
20181111:2000,11.86,83.45,0.0,-0.0,0.0,323.35,2.55,172.0,93526.0
20181111:2100,11.32,86.95,0.0,-0.0,0.0,310.65,2.76,174.0,93544.0
20181111:2200,10.78,89.75,0.0,-0.0,0.0,303.1,2.83,176.0,93553.0
20181111:2300,10.65,90.8,0.0,-0.0,0.0,317.95,2.83,178.0,93600.0
20181112:0000,10.47,91.75,0.0,-0.0,0.0,318.15,2.76,180.0,93590.0
20181112:0100,10.19,93.25,0.0,-0.0,0.0,315.9,2.62,182.0,93609.0
20181112:0200,9.86,94.35,0.0,-0.0,0.0,314.85,2.41,178.0,93627.0
20181112:0300,9.58,94.9,0.0,-0.0,0.0,316.2,2.34,177.0,93674.0
20181112:0400,9.31,95.15,0.0,-0.0,0.0,326.05,2.07,176.0,93729.0
20181112:0500,8.95,95.8,0.0,-0.0,0.0,323.95,1.66,166.0,93757.0
20181112:0600,8.82,95.85,0.0,-0.0,0.0,331.65,1.45,151.0,93822.0
20181112:0700,8.94,95.45,0.0,0.0,0.0,332.05,1.31,122.0,93849.0
20181112:0800,9.15,95.7,112.0,144.07,84.0,324.5,1.03,122.0,93933.0
20181112:0900,10.03,91.65,52.0,0.0,52.0,343.4,1.45,132.0,94034.0
20181112:1000,10.42,90.2,67.0,0.0,67.0,351.15,1.52,151.0,94081.0
20181112:1100,10.64,90.05,70.0,0.0,70.0,349.8,1.66,174.0,94099.0
20181112:1200,10.84,89.35,200.0,5.7,197.0,350.75,1.24,184.0,94044.0
20181112:1300,11.21,87.15,198.0,10.14,193.0,353.05,0.69,192.0,94025.0
20181112:1400,11.58,83.7,112.0,0.0,112.0,343.8,0.41,180.0,94034.0
20181112:1500,11.96,80.9,138.0,48.2,124.0,339.95,0.21,193.0,94025.0
20181112:1600,11.73,83.2,95.0,369.87,45.0,341.7,0.28,284.0,94099.0
20181112:1700,11.09,88.95,0.0,-0.0,0.0,338.2,0.9,343.0,94127.0
20181112:1800,10.52,90.7,0.0,-0.0,0.0,340.9,1.59,355.0,94173.0
20181112:1900,10.49,92.9,0.0,-0.0,0.0,348.05,1.31,356.0,94238.0
20181112:2000,10.37,92.75,0.0,-0.0,0.0,342.85,1.31,1.0,94266.0
20181112:2100,10.31,92.65,0.0,-0.0,0.0,343.4,1.31,12.0,94330.0
20181112:2200,10.11,92.8,0.0,-0.0,0.0,337.45,1.31,17.0,94377.0
20181112:2300,9.88,92.7,0.0,-0.0,0.0,330.9,1.52,13.0,94404.0
20181113:0000,9.85,91.7,0.0,-0.0,0.0,331.45,1.66,10.0,94460.0
20181113:0100,9.7,90.8,0.0,-0.0,0.0,323.0,1.86,14.0,94469.0
20181113:0200,9.48,89.8,0.0,-0.0,0.0,311.6,2.07,22.0,94488.0
20181113:0300,9.09,89.6,0.0,-0.0,0.0,297.9,2.07,29.0,94478.0
20181113:0400,8.46,90.4,0.0,-0.0,0.0,285.75,2.07,29.0,94525.0
20181113:0500,7.93,90.9,0.0,-0.0,0.0,279.6,2.07,23.0,94562.0
20181113:0600,7.48,91.5,0.0,-0.0,0.0,279.2,2.07,16.0,94599.0
20181113:0700,7.37,92.8,0.0,0.0,0.0,291.15,1.93,9.0,94636.0
20181113:0800,7.96,93.3,157.0,551.45,52.0,282.85,1.66,12.0,94673.0
20181113:0900,11.52,83.85,309.0,666.27,86.0,283.25,1.59,32.0,94737.0
20181113:1000,13.72,73.8,428.0,725.33,107.0,287.1,1.79,53.0,94802.0
20181113:1100,15.36,66.0,536.0,949.41,55.0,292.5,2.0,66.0,94737.0
20181113:1200,16.52,60.4,533.0,828.63,100.0,295.8,2.07,75.0,94663.0
20181113:1300,17.38,55.9,480.0,735.83,120.0,299.25,2.0,81.0,94617.0
20181113:1400,17.78,53.1,378.0,628.42,121.0,302.7,1.93,87.0,94571.0
20181113:1500,17.79,52.2,263.0,675.5,69.0,302.15,1.86,93.0,94571.0
20181113:1600,17.17,56.25,95.0,393.27,43.0,302.9,1.17,85.0,94599.0
20181113:1700,15.44,66.5,0.0,-0.0,0.0,301.75,1.24,35.0,94626.0
20181113:1800,12.79,76.25,0.0,-0.0,0.0,296.95,1.59,25.0,94673.0
20181113:1900,11.48,80.85,0.0,-0.0,0.0,301.55,1.72,32.0,94700.0
20181113:2000,10.88,83.5,0.0,-0.0,0.0,318.35,1.66,34.0,94747.0
20181113:2100,10.21,85.75,0.0,-0.0,0.0,308.1,1.66,48.0,94756.0
20181113:2200,9.64,87.25,0.0,-0.0,0.0,301.35,1.66,60.0,94830.0
20181113:2300,9.14,88.85,0.0,-0.0,0.0,295.2,1.52,56.0,94839.0
20181114:0000,8.72,90.75,0.0,-0.0,0.0,297.15,1.45,42.0,94848.0
20181114:0100,8.39,92.25,0.0,-0.0,0.0,300.65,1.38,31.0,94821.0
20181114:0200,7.72,93.85,0.0,-0.0,0.0,285.35,1.45,33.0,94784.0
20181114:0300,7.2,96.0,0.0,-0.0,0.0,297.5,1.52,34.0,94765.0
20181114:0400,7.26,97.15,0.0,-0.0,0.0,316.8,1.52,29.0,94728.0
20181114:0500,7.17,97.7,0.0,-0.0,0.0,308.1,1.66,28.0,94728.0
20181114:0600,7.43,97.5,0.0,-0.0,0.0,318.75,1.59,27.0,94737.0
20181114:0700,8.41,94.85,0.0,0.0,0.0,340.7,1.66,30.0,94719.0
20181114:0800,8.92,93.25,133.0,337.8,70.0,332.8,1.59,32.0,94756.0
20181114:0900,10.22,87.55,249.0,332.66,139.0,338.6,1.66,41.0,94747.0
20181114:1000,11.52,81.05,269.0,129.99,212.0,347.25,1.86,59.0,94728.0
20181114:1100,12.5,76.9,435.0,483.49,192.0,347.1,1.93,77.0,94673.0
20181114:1200,13.11,74.5,289.0,75.2,250.0,355.75,2.14,102.0,94552.0
20181114:1300,13.73,72.0,402.0,413.99,201.0,360.0,1.93,108.0,94469.0
20181114:1400,14.33,69.1,229.0,91.25,192.0,357.85,1.86,110.0,94386.0
20181114:1500,14.7,66.8,176.0,165.48,129.0,359.25,1.59,92.0,94340.0
20181114:1600,14.34,69.4,76.0,193.25,51.0,354.6,1.31,54.0,94330.0
20181114:1700,13.48,72.8,0.0,-0.0,0.0,346.7,1.66,38.0,94293.0
20181114:1800,12.58,76.15,0.0,-0.0,0.0,333.4,1.79,37.0,94312.0
20181114:1900,12.05,77.7,0.0,-0.0,0.0,319.9,1.86,39.0,94321.0
20181114:2000,11.47,80.5,0.0,-0.0,0.0,324.5,1.79,43.0,94284.0
20181114:2100,10.65,84.7,0.0,-0.0,0.0,313.15,1.79,54.0,94312.0
20181114:2200,9.82,89.05,0.0,-0.0,0.0,309.65,1.72,61.0,94303.0
20181114:2300,9.0,91.7,0.0,-0.0,0.0,304.05,1.59,64.0,94284.0
20181115:0000,8.94,92.1,0.0,-0.0,0.0,317.55,1.38,58.0,94256.0
20181115:0100,8.64,92.8,0.0,-0.0,0.0,308.95,1.24,58.0,94210.0
20181115:0200,8.68,93.85,0.0,-0.0,0.0,331.65,1.24,58.0,94192.0
20181115:0300,9.21,93.6,0.0,-0.0,0.0,348.8,1.31,56.0,94201.0
20181115:0400,9.83,91.65,0.0,-0.0,0.0,356.15,1.45,50.0,94173.0
20181115:0500,10.03,91.2,0.0,-0.0,0.0,356.7,1.52,41.0,94173.0
20181115:0600,9.97,91.4,0.0,-0.0,0.0,349.2,1.59,37.0,94173.0
20181115:0700,9.62,92.4,0.0,0.0,0.0,337.25,1.59,45.0,94219.0
20181115:0800,9.8,92.35,136.0,394.25,64.0,327.8,1.45,36.0,94256.0
20181115:0900,10.84,88.4,188.0,110.2,152.0,312.75,1.45,40.0,94303.0
20181115:1000,12.12,81.05,235.0,71.35,204.0,336.3,1.59,63.0,94238.0
20181115:1100,13.12,73.2,498.0,792.18,103.0,330.9,2.0,91.0,94229.0
20181115:1200,13.57,70.45,304.0,99.07,253.0,355.55,2.14,97.0,94201.0
20181115:1300,13.9,68.85,375.0,323.73,219.0,349.95,2.07,93.0,94145.0
20181115:1400,14.15,67.0,200.0,49.74,180.0,357.1,1.93,73.0,94099.0
20181115:1500,13.98,67.35,255.0,672.74,66.0,353.65,1.93,51.0,94053.0
20181115:1600,13.8,67.45,41.0,15.8,39.0,343.2,1.86,37.0,94062.0
20181115:1700,12.95,70.05,0.0,-0.0,0.0,328.35,1.86,30.0,94081.0
20181115:1800,12.27,71.75,0.0,-0.0,0.0,326.65,1.93,32.0,94127.0
20181115:1900,11.82,79.35,0.0,-0.0,0.0,322.6,1.59,54.0,94173.0
20181115:2000,10.88,84.8,0.0,-0.0,0.0,320.45,1.52,43.0,94210.0
20181115:2100,10.19,87.8,0.0,-0.0,0.0,320.25,1.59,36.0,94284.0
20181115:2200,9.61,89.95,0.0,-0.0,0.0,317.55,1.52,39.0,94284.0
20181115:2300,9.37,90.9,0.0,-0.0,0.0,322.6,1.52,51.0,94340.0
20181116:0000,9.5,91.2,0.0,-0.0,0.0,333.95,1.59,56.0,94321.0
20181116:0100,9.94,90.6,0.0,-0.0,0.0,347.5,1.52,56.0,94293.0
20181116:0200,9.91,90.95,0.0,-0.0,0.0,337.65,1.66,52.0,94256.0
20181116:0300,10.03,91.0,0.0,-0.0,0.0,344.0,1.66,49.0,94219.0
20181116:0400,9.75,92.0,0.0,-0.0,0.0,329.15,1.72,44.0,94247.0
20181116:0500,9.88,91.5,0.0,-0.0,0.0,343.05,1.66,44.0,94256.0
20181116:0600,9.86,91.15,0.0,-0.0,0.0,341.1,1.66,44.0,94256.0
20181116:0700,8.95,94.75,0.0,0.0,0.0,323.55,1.79,38.0,94293.0
20181116:0800,9.06,95.25,125.0,318.82,68.0,308.5,1.72,41.0,94340.0
20181116:0900,10.29,92.4,157.0,49.58,141.0,340.15,1.66,55.0,94386.0
20181116:1000,11.25,87.25,199.0,30.2,186.0,353.85,1.93,67.0,94340.0
20181116:1100,11.52,86.05,240.0,36.39,222.0,353.65,1.86,63.0,94340.0
20181116:1200,11.86,85.6,205.0,9.78,200.0,354.8,2.0,61.0,94284.0
20181116:1300,12.44,83.95,251.0,58.54,223.0,349.2,2.28,66.0,94201.0
20181116:1400,12.55,85.9,34.0,0.0,34.0,353.45,2.21,57.0,94118.0
20181116:1500,12.51,88.1,206.0,327.39,115.0,339.0,2.07,44.0,94062.0
20181116:1600,12.59,88.2,81.0,290.43,45.0,349.6,1.79,63.0,94090.0
20181116:1700,11.51,92.45,0.0,-0.0,0.0,327.4,1.72,56.0,94136.0
20181116:1800,10.89,94.65,0.0,-0.0,0.0,331.25,1.79,49.0,94136.0
20181116:1900,10.7,94.55,0.0,-0.0,0.0,326.45,1.45,49.0,94164.0
20181116:2000,10.05,95.0,0.0,-0.0,0.0,316.6,1.52,48.0,94192.0
20181116:2100,9.81,95.35,0.0,-0.0,0.0,324.3,1.52,59.0,94219.0
20181116:2200,9.68,95.7,0.0,-0.0,0.0,330.9,1.38,71.0,94173.0
20181116:2300,9.38,95.65,0.0,-0.0,0.0,323.55,1.52,80.0,94192.0
20181117:0000,9.47,95.25,0.0,-0.0,0.0,333.75,1.45,82.0,94155.0
20181117:0100,9.63,95.75,0.0,-0.0,0.0,348.1,1.31,82.0,94136.0
20181117:0200,9.97,95.25,0.0,-0.0,0.0,356.9,1.45,88.0,94136.0
20181117:0300,10.14,95.05,0.0,-0.0,0.0,361.15,1.45,87.0,94099.0
20181117:0400,10.04,95.05,0.0,-0.0,0.0,351.5,1.38,83.0,94099.0
20181117:0500,9.95,95.2,0.0,-0.0,0.0,351.15,1.31,82.0,94071.0
20181117:0600,10.02,94.35,0.0,-0.0,0.0,358.85,1.38,89.0,94090.0
20181117:0700,10.24,95.35,0.0,0.0,0.0,354.0,1.59,81.0,94053.0
20181117:0800,10.5,95.0,79.0,51.43,70.0,360.4,2.0,97.0,94108.0
20181117:0900,10.84,94.1,194.0,141.14,149.0,358.25,1.93,104.0,94118.0
20181117:1000,11.16,90.2,370.0,494.65,159.0,360.55,2.48,119.0,94090.0
20181117:1100,11.94,82.5,487.0,766.0,111.0,337.8,2.28,131.0,94044.0
20181117:1200,13.0,75.1,395.0,315.38,235.0,357.85,1.93,138.0,93923.0
20181117:1300,13.64,71.75,121.0,0.0,121.0,356.55,1.79,145.0,93803.0
20181117:1400,14.06,68.3,198.0,48.02,179.0,344.2,1.93,142.0,93729.0
20181117:1500,13.95,67.7,157.0,112.7,126.0,355.2,1.72,124.0,93683.0
20181117:1600,13.5,70.6,66.0,148.27,48.0,346.9,1.38,87.0,93655.0
20181117:1700,12.7,74.6,0.0,-0.0,0.0,342.65,1.45,55.0,93627.0
20181117:1800,12.03,77.85,0.0,-0.0,0.0,342.85,1.59,45.0,93627.0
20181117:1900,11.3,78.65,0.0,-0.0,0.0,310.8,2.07,43.0,93618.0
20181117:2000,10.57,81.5,0.0,-0.0,0.0,302.35,2.0,44.0,93581.0
20181117:2100,9.77,85.15,0.0,-0.0,0.0,300.0,1.72,51.0,93590.0
20181117:2200,8.93,89.25,0.0,-0.0,0.0,304.45,1.45,61.0,93581.0
20181117:2300,8.46,90.05,0.0,-0.0,0.0,303.5,1.45,71.0,93553.0
20181118:0000,7.76,91.75,0.0,-0.0,0.0,294.25,1.59,74.0,93498.0
20181118:0100,7.34,93.5,0.0,-0.0,0.0,299.5,1.52,69.0,93489.0
20181118:0200,7.1,94.65,0.0,-0.0,0.0,301.55,1.66,66.0,93424.0
20181118:0300,7.7,93.95,0.0,-0.0,0.0,321.6,1.79,68.0,93359.0
20181118:0400,8.06,93.6,0.0,-0.0,0.0,323.15,1.79,71.0,93304.0
